start_time,away_team,away_team_score,home_team,home_team_score
2022-11-13 01:30:00+00:00,HOUSTON ROCKETS,106,NEW ORLEANS PELICANS,119
2022-11-13 17:00:00+00:00,OKLAHOMA CITY THUNDER,145,NEW YORK KNICKS,135
2022-11-13 23:00:00+00:00,MINNESOTA TIMBERWOLVES,129,CLEVELAND CAVALIERS,124
2022-11-13 23:00:00+00:00,MEMPHIS GRIZZLIES,92,WASHINGTON WIZARDS,102
2022-11-14 00:30:00+00:00,UTAH JAZZ,98,PHILADELPHIA 76ERS,105
2022-11-14 01:00:00+00:00,DENVER NUGGETS,126,CHICAGO BULLS,103
2022-11-14 02:00:00+00:00,GOLDEN STATE WARRIORS,115,SACRAMENTO KINGS,122
2022-11-14 02:30:00+00:00,BROOKLYN NETS,103,LOS ANGELES LAKERS,116
2022-11-15 00:00:00+00:00,TORONTO RAPTORS,115,DETROIT PISTONS,111
2022-11-15 00:00:00+00:00,CHARLOTTE HORNETS,112,ORLANDO MAGIC,105
2022-11-15 00:30:00+00:00,OKLAHOMA CITY THUNDER,122,BOSTON CELTICS,126
2022-11-15 00:30:00+00:00,PHOENIX SUNS,112,MIAMI HEAT,113
2022-11-15 01:00:00+00:00,LOS ANGELES CLIPPERS,122,HOUSTON ROCKETS,106
2022-11-15 01:00:00+00:00,ATLANTA HAWKS,121,MILWAUKEE BUCKS,106
2022-11-15 03:00:00+00:00,SAN ANTONIO SPURS,95,GOLDEN STATE WARRIORS,132
2022-11-16 00:30:00+00:00,MEMPHIS GRIZZLIES,102,NEW ORLEANS PELICANS,113
2022-11-16 01:30:00+00:00,LOS ANGELES CLIPPERS,101,DALLAS MAVERICKS,103
2022-11-16 02:00:00+00:00,NEW YORK KNICKS,118,UTAH JAZZ,111
2022-11-16 03:00:00+00:00,SAN ANTONIO SPURS,110,PORTLAND TRAIL BLAZERS,117
2022-11-16 03:00:00+00:00,BROOKLYN NETS,121,SACRAMENTO KINGS,153
2022-11-17 00:00:00+00:00,INDIANA PACERS,125,CHARLOTTE HORNETS,113
2022-11-17 00:00:00+00:00,MINNESOTA TIMBERWOLVES,126,ORLANDO MAGIC,108
2022-11-17 00:00:00+00:00,OKLAHOMA CITY THUNDER,121,WASHINGTON WIZARDS,120
2022-11-17 00:30:00+00:00,BOSTON CELTICS,126,ATLANTA HAWKS,101
2022-11-17 00:30:00+00:00,MIAMI HEAT,104,TORONTO RAPTORS,112
2022-11-17 01:00:00+00:00,CLEVELAND CAVALIERS,98,MILWAUKEE BUCKS,113
2022-11-17 01:00:00+00:00,CHICAGO BULLS,110,NEW ORLEANS PELICANS,124
2022-11-17 01:30:00+00:00,HOUSTON ROCKETS,101,DALLAS MAVERICKS,92
2022-11-17 03:00:00+00:00,NEW YORK KNICKS,106,DENVER NUGGETS,103
2022-11-17 03:00:00+00:00,GOLDEN STATE WARRIORS,119,PHOENIX SUNS,130
2022-11-18 03:00:00+00:00,BROOKLYN NETS,109,PORTLAND TRAIL BLAZERS,107
2022-11-18 03:00:00+00:00,SAN ANTONIO SPURS,112,SACRAMENTO KINGS,130
2022-11-18 03:30:00+00:00,DETROIT PISTONS,91,LOS ANGELES CLIPPERS,96
2022-11-19 00:00:00+00:00,MIAMI HEAT,106,WASHINGTON WIZARDS,107
2022-11-19 00:30:00+00:00,CHARLOTTE HORNETS,122,CLEVELAND CAVALIERS,132
2022-11-19 00:30:00+00:00,MILWAUKEE BUCKS,102,PHILADELPHIA 76ERS,110
2022-11-19 01:00:00+00:00,ORLANDO MAGIC,108,CHICAGO BULLS,107
2022-11-19 01:00:00+00:00,INDIANA PACERS,99,HOUSTON ROCKETS,91
2022-11-19 01:00:00+00:00,OKLAHOMA CITY THUNDER,110,MEMPHIS GRIZZLIES,121
2022-11-19 01:30:00+00:00,DENVER NUGGETS,99,DALLAS MAVERICKS,127
2022-11-19 01:30:00+00:00,BOSTON CELTICS,117,NEW ORLEANS PELICANS,109
2022-11-19 02:00:00+00:00,PHOENIX SUNS,133,UTAH JAZZ,134
2022-11-19 03:00:00+00:00,NEW YORK KNICKS,101,GOLDEN STATE WARRIORS,111
2022-11-19 03:30:00+00:00,DETROIT PISTONS,121,LOS ANGELES LAKERS,128
2022-11-19 23:00:00+00:00,TORONTO RAPTORS,122,ATLANTA HAWKS,124
2022-11-20 00:00:00+00:00,ORLANDO MAGIC,113,INDIANA PACERS,114
2022-11-20 00:30:00+00:00,MINNESOTA TIMBERWOLVES,112,PHILADELPHIA 76ERS,109
2022-11-20 03:00:00+00:00,UTAH JAZZ,118,PORTLAND TRAIL BLAZERS,113
2022-11-20 03:30:00+00:00,SAN ANTONIO SPURS,97,LOS ANGELES CLIPPERS,119
2022-11-20 20:30:00+00:00,NEW YORK KNICKS,95,PHOENIX SUNS,116
2022-11-20 23:00:00+00:00,DETROIT PISTONS,129,SACRAMENTO KINGS,137
2022-11-20 23:00:00+00:00,CHARLOTTE HORNETS,102,WASHINGTON WIZARDS,106
2022-11-21 00:00:00+00:00,MEMPHIS GRIZZLIES,115,BROOKLYN NETS,127
2022-11-21 00:00:00+00:00,MIAMI HEAT,87,CLEVELAND CAVALIERS,113
2022-11-21 00:00:00+00:00,GOLDEN STATE WARRIORS,127,HOUSTON ROCKETS,120
2022-11-21 00:30:00+00:00,DENVER NUGGETS,98,DALLAS MAVERICKS,97
2022-11-21 02:30:00+00:00,SAN ANTONIO SPURS,92,LOS ANGELES LAKERS,123
2022-11-22 00:00:00+00:00,ATLANTA HAWKS,102,CLEVELAND CAVALIERS,114
2022-11-22 00:00:00+00:00,ORLANDO MAGIC,102,INDIANA PACERS,123
2022-11-22 01:00:00+00:00,BOSTON CELTICS,107,CHICAGO BULLS,121
2022-11-22 01:00:00+00:00,PORTLAND TRAIL BLAZERS,111,MILWAUKEE BUCKS,119
2022-11-22 01:00:00+00:00,MIAMI HEAT,101,MINNESOTA TIMBERWOLVES,105
2022-11-22 01:00:00+00:00,GOLDEN STATE WARRIORS,83,NEW ORLEANS PELICANS,128
2022-11-22 01:00:00+00:00,NEW YORK KNICKS,129,OKLAHOMA CITY THUNDER,119
2022-11-22 03:30:00+00:00,UTAH JAZZ,114,LOS ANGELES CLIPPERS,121
2022-11-23 00:30:00+00:00,BROOKLYN NETS,106,PHILADELPHIA 76ERS,115
2022-11-23 01:00:00+00:00,SACRAMENTO KINGS,113,MEMPHIS GRIZZLIES,109
2022-11-23 02:00:00+00:00,DETROIT PISTONS,110,DENVER NUGGETS,108
2022-11-23 03:00:00+00:00,LOS ANGELES LAKERS,105,PHOENIX SUNS,115
2022-11-24 00:00:00+00:00,PHILADELPHIA 76ERS,101,CHARLOTTE HORNETS,107
2022-11-24 00:00:00+00:00,PORTLAND TRAIL BLAZERS,96,CLEVELAND CAVALIERS,114
2022-11-24 00:00:00+00:00,MINNESOTA TIMBERWOLVES,115,INDIANA PACERS,101
2022-11-24 00:30:00+00:00,SACRAMENTO KINGS,106,ATLANTA HAWKS,115
2022-11-24 00:30:00+00:00,DALLAS MAVERICKS,112,BOSTON CELTICS,125
2022-11-24 00:30:00+00:00,WASHINGTON WIZARDS,105,MIAMI HEAT,113
2022-11-24 00:30:00+00:00,BROOKLYN NETS,112,TORONTO RAPTORS,98
2022-11-24 01:00:00+00:00,CHICAGO BULLS,118,MILWAUKEE BUCKS,113
2022-11-24 01:00:00+00:00,DENVER NUGGETS,131,OKLAHOMA CITY THUNDER,126
2022-11-24 01:00:00+00:00,NEW ORLEANS PELICANS,129,SAN ANTONIO SPURS,110
2022-11-24 02:00:00+00:00,DETROIT PISTONS,125,UTAH JAZZ,116
2022-11-24 03:00:00+00:00,LOS ANGELES CLIPPERS,107,GOLDEN STATE WARRIORS,124
2022-11-25 22:00:00+00:00,MINNESOTA TIMBERWOLVES,108,CHARLOTTE HORNETS,110
2022-11-26 00:00:00+00:00,PHILADELPHIA 76ERS,107,ORLANDO MAGIC,99
2022-11-26 00:30:00+00:00,PORTLAND TRAIL BLAZERS,132,NEW YORK KNICKS,129
2022-11-26 01:00:00+00:00,SACRAMENTO KINGS,104,BOSTON CELTICS,122
2022-11-26 01:00:00+00:00,ATLANTA HAWKS,122,HOUSTON ROCKETS,128
2022-11-26 01:00:00+00:00,BROOKLYN NETS,117,INDIANA PACERS,128
2022-11-26 01:00:00+00:00,NEW ORLEANS PELICANS,111,MEMPHIS GRIZZLIES,132
2022-11-26 01:00:00+00:00,WASHINGTON WIZARDS,107,MIAMI HEAT,110
2022-11-26 01:00:00+00:00,CLEVELAND CAVALIERS,102,MILWAUKEE BUCKS,117
2022-11-26 01:00:00+00:00,CHICAGO BULLS,119,OKLAHOMA CITY THUNDER,123
2022-11-26 01:00:00+00:00,LOS ANGELES LAKERS,105,SAN ANTONIO SPURS,94
2022-11-26 02:00:00+00:00,DETROIT PISTONS,102,PHOENIX SUNS,108
2022-11-26 03:00:00+00:00,UTAH JAZZ,118,GOLDEN STATE WARRIORS,129
2022-11-26 03:30:00+00:00,DENVER NUGGETS,114,LOS ANGELES CLIPPERS,104
2022-11-26 22:00:00+00:00,DALLAS MAVERICKS,100,TORONTO RAPTORS,105
2022-11-27 01:00:00+00:00,OKLAHOMA CITY THUNDER,105,HOUSTON ROCKETS,118
2022-11-27 01:00:00+00:00,LOS ANGELES LAKERS,143,SAN ANTONIO SPURS,138
2022-11-27 02:00:00+00:00,UTAH JAZZ,112,PHOENIX SUNS,113
2022-11-27 20:00:00+00:00,PORTLAND TRAIL BLAZERS,97,BROOKLYN NETS,111
2022-11-27 20:30:00+00:00,GOLDEN STATE WARRIORS,137,MINNESOTA TIMBERWOLVES,114
2022-11-27 21:00:00+00:00,INDIANA PACERS,100,LOS ANGELES CLIPPERS,114
2022-11-27 22:00:00+00:00,MIAMI HEAT,106,ATLANTA HAWKS,98
2022-11-27 23:00:00+00:00,WASHINGTON WIZARDS,121,BOSTON CELTICS,130
2022-11-27 23:00:00+00:00,CLEVELAND CAVALIERS,102,DETROIT PISTONS,94
2022-11-27 23:00:00+00:00,MEMPHIS GRIZZLIES,127,NEW YORK KNICKS,123
2022-11-27 23:00:00+00:00,PHILADELPHIA 76ERS,133,ORLANDO MAGIC,103
2022-11-28 01:00:00+00:00,DALLAS MAVERICKS,115,MILWAUKEE BUCKS,124
2022-11-29 00:00:00+00:00,ATLANTA HAWKS,101,PHILADELPHIA 76ERS,104
2022-11-29 00:00:00+00:00,MINNESOTA TIMBERWOLVES,127,WASHINGTON WIZARDS,142
2022-11-29 00:30:00+00:00,CHARLOTTE HORNETS,105,BOSTON CELTICS,140
2022-11-29 00:30:00+00:00,ORLANDO MAGIC,102,BROOKLYN NETS,109
2022-11-29 00:30:00+00:00,CLEVELAND CAVALIERS,88,TORONTO RAPTORS,100
2022-11-29 01:00:00+00:00,OKLAHOMA CITY THUNDER,101,NEW ORLEANS PELICANS,105
2022-11-29 02:00:00+00:00,HOUSTON ROCKETS,113,DENVER NUGGETS,129
2022-11-29 02:00:00+00:00,CHICAGO BULLS,114,UTAH JAZZ,107
2022-11-29 03:00:00+00:00,PHOENIX SUNS,122,SACRAMENTO KINGS,117
2022-11-29 03:30:00+00:00,INDIANA PACERS,116,LOS ANGELES LAKERS,115
2022-11-30 00:00:00+00:00,NEW YORK KNICKS,140,DETROIT PISTONS,110
2022-11-30 00:30:00+00:00,GOLDEN STATE WARRIORS,113,DALLAS MAVERICKS,116
2022-11-30 03:00:00+00:00,LOS ANGELES CLIPPERS,118,PORTLAND TRAIL BLAZERS,112
2022-12-01 00:00:00+00:00,PHILADELPHIA 76ERS,85,CLEVELAND CAVALIERS,113
2022-12-01 00:00:00+00:00,ATLANTA HAWKS,125,ORLANDO MAGIC,108
2022-12-01 00:30:00+00:00,MIAMI HEAT,121,BOSTON CELTICS,134
2022-12-01 00:30:00+00:00,WASHINGTON WIZARDS,107,BROOKLYN NETS,113
2022-12-01 00:30:00+00:00,MILWAUKEE BUCKS,109,NEW YORK KNICKS,103
2022-12-01 01:00:00+00:00,MEMPHIS GRIZZLIES,101,MINNESOTA TIMBERWOLVES,109
2022-12-01 01:00:00+00:00,TORONTO RAPTORS,108,NEW ORLEANS PELICANS,126
2022-12-01 01:00:00+00:00,SAN ANTONIO SPURS,111,OKLAHOMA CITY THUNDER,119
2022-12-01 02:00:00+00:00,HOUSTON ROCKETS,100,DENVER NUGGETS,120
2022-12-01 02:00:00+00:00,CHICAGO BULLS,113,PHOENIX SUNS,132
2022-12-01 02:00:00+00:00,LOS ANGELES CLIPPERS,112,UTAH JAZZ,125
2022-12-01 03:00:00+00:00,INDIANA PACERS,114,SACRAMENTO KINGS,137
2022-12-01 03:30:00+00:00,PORTLAND TRAIL BLAZERS,109,LOS ANGELES LAKERS,128
2022-12-02 00:00:00+00:00,DALLAS MAVERICKS,125,DETROIT PISTONS,131
2022-12-03 00:00:00+00:00,WASHINGTON WIZARDS,116,CHARLOTTE HORNETS,117
2022-12-03 00:30:00+00:00,DENVER NUGGETS,109,ATLANTA HAWKS,117
2022-12-03 00:30:00+00:00,MIAMI HEAT,120,BOSTON CELTICS,116
2022-12-03 00:30:00+00:00,TORONTO RAPTORS,105,BROOKLYN NETS,114
2022-12-03 00:30:00+00:00,ORLANDO MAGIC,96,CLEVELAND CAVALIERS,107
2022-12-03 00:30:00+00:00,LOS ANGELES LAKERS,133,MILWAUKEE BUCKS,129
2022-12-03 01:00:00+00:00,PHILADELPHIA 76ERS,109,MEMPHIS GRIZZLIES,117
2022-12-03 01:00:00+00:00,NEW ORLEANS PELICANS,117,SAN ANTONIO SPURS,99
2022-12-03 02:00:00+00:00,HOUSTON ROCKETS,122,PHOENIX SUNS,121
2022-12-03 02:00:00+00:00,INDIANA PACERS,119,UTAH JAZZ,139
2022-12-03 03:00:00+00:00,CHICAGO BULLS,111,GOLDEN STATE WARRIORS,119
2022-12-03 17:30:00+00:00,DALLAS MAVERICKS,121,NEW YORK KNICKS,100
2022-12-03 21:00:00+00:00,SACRAMENTO KINGS,123,LOS ANGELES CLIPPERS,96
2022-12-03 23:00:00+00:00,MILWAUKEE BUCKS,105,CHARLOTTE HORNETS,96
2022-12-04 01:00:00+00:00,OKLAHOMA CITY THUNDER,135,MINNESOTA TIMBERWOLVES,128
2022-12-04 01:00:00+00:00,ORLANDO MAGIC,108,TORONTO RAPTORS,121
2022-12-04 01:30:00+00:00,HOUSTON ROCKETS,101,GOLDEN STATE WARRIORS,120
2022-12-04 02:00:00+00:00,PORTLAND TRAIL BLAZERS,116,UTAH JAZZ,111
2022-12-04 20:30:00+00:00,DENVER NUGGETS,106,NEW ORLEANS PELICANS,121
2022-12-04 21:00:00+00:00,PHOENIX SUNS,133,SAN ANTONIO SPURS,95
2022-12-04 23:00:00+00:00,BOSTON CELTICS,103,BROOKLYN NETS,92
2022-12-04 23:00:00+00:00,MEMPHIS GRIZZLIES,122,DETROIT PISTONS,112
2022-12-04 23:00:00+00:00,CLEVELAND CAVALIERS,81,NEW YORK KNICKS,92
2022-12-04 23:00:00+00:00,CHICAGO BULLS,101,SACRAMENTO KINGS,110
2022-12-04 23:00:00+00:00,LOS ANGELES LAKERS,130,WASHINGTON WIZARDS,119
2022-12-05 02:00:00+00:00,INDIANA PACERS,100,PORTLAND TRAIL BLAZERS,116
2022-12-06 00:00:00+00:00,LOS ANGELES CLIPPERS,119,CHARLOTTE HORNETS,117
2022-12-06 00:00:00+00:00,MILWAUKEE BUCKS,109,ORLANDO MAGIC,102
2022-12-06 00:30:00+00:00,OKLAHOMA CITY THUNDER,121,ATLANTA HAWKS,114
2022-12-06 00:30:00+00:00,BOSTON CELTICS,116,TORONTO RAPTORS,110
2022-12-06 01:00:00+00:00,PHILADELPHIA 76ERS,123,HOUSTON ROCKETS,132
2022-12-06 01:00:00+00:00,MIAMI HEAT,93,MEMPHIS GRIZZLIES,101
2022-12-06 01:30:00+00:00,PHOENIX SUNS,111,DALLAS MAVERICKS,130
2022-12-06 03:00:00+00:00,INDIANA PACERS,112,GOLDEN STATE WARRIORS,104
2022-12-07 00:30:00+00:00,LOS ANGELES LAKERS,102,CLEVELAND CAVALIERS,116
2022-12-07 00:30:00+00:00,DETROIT PISTONS,116,MIAMI HEAT,96
2022-12-07 03:00:00+00:00,DALLAS MAVERICKS,116,DENVER NUGGETS,115
2022-12-08 00:00:00+00:00,LOS ANGELES CLIPPERS,111,ORLANDO MAGIC,116
2022-12-08 00:30:00+00:00,CHARLOTTE HORNETS,116,BROOKLYN NETS,122
2022-12-08 00:30:00+00:00,ATLANTA HAWKS,89,NEW YORK KNICKS,113
2022-12-08 00:30:00+00:00,LOS ANGELES LAKERS,113,TORONTO RAPTORS,126
2022-12-08 01:00:00+00:00,WASHINGTON WIZARDS,111,CHICAGO BULLS,115
2022-12-08 01:00:00+00:00,OKLAHOMA CITY THUNDER,102,MEMPHIS GRIZZLIES,123
2022-12-08 01:00:00+00:00,SACRAMENTO KINGS,113,MILWAUKEE BUCKS,126
2022-12-08 01:00:00+00:00,INDIANA PACERS,115,MINNESOTA TIMBERWOLVES,121
2022-12-08 01:00:00+00:00,DETROIT PISTONS,98,NEW ORLEANS PELICANS,104
2022-12-08 02:00:00+00:00,GOLDEN STATE WARRIORS,123,UTAH JAZZ,124
2022-12-08 03:00:00+00:00,BOSTON CELTICS,125,PHOENIX SUNS,98
2022-12-09 00:30:00+00:00,LOS ANGELES CLIPPERS,110,MIAMI HEAT,115
2022-12-09 01:30:00+00:00,HOUSTON ROCKETS,109,SAN ANTONIO SPURS,118
2022-12-09 03:00:00+00:00,DENVER NUGGETS,121,PORTLAND TRAIL BLAZERS,120
2022-12-10 00:00:00+00:00,NEW YORK KNICKS,121,CHARLOTTE HORNETS,102
2022-12-10 00:00:00+00:00,WASHINGTON WIZARDS,111,INDIANA PACERS,121
2022-12-10 00:00:00+00:00,TORONTO RAPTORS,109,ORLANDO MAGIC,113
2022-12-10 00:30:00+00:00,ATLANTA HAWKS,116,BROOKLYN NETS,120
2022-12-10 00:30:00+00:00,SACRAMENTO KINGS,106,CLEVELAND CAVALIERS,95
2022-12-10 00:30:00+00:00,LOS ANGELES LAKERS,122,PHILADELPHIA 76ERS,133
2022-12-10 01:00:00+00:00,DETROIT PISTONS,103,MEMPHIS GRIZZLIES,114
2022-12-10 01:30:00+00:00,PHOENIX SUNS,117,NEW ORLEANS PELICANS,128
2022-12-10 02:00:00+00:00,MINNESOTA TIMBERWOLVES,118,UTAH JAZZ,108
2022-12-10 03:00:00+00:00,MILWAUKEE BUCKS,106,DALLAS MAVERICKS,105
2022-12-10 22:00:00+00:00,SAN ANTONIO SPURS,115,MIAMI HEAT,111
2022-12-11 00:00:00+00:00,BROOKLYN NETS,136,INDIANA PACERS,133
2022-12-11 00:00:00+00:00,LOS ANGELES CLIPPERS,114,WASHINGTON WIZARDS,107
2022-12-11 00:30:00+00:00,OKLAHOMA CITY THUNDER,102,CLEVELAND CAVALIERS,110
2022-12-11 01:00:00+00:00,DALLAS MAVERICKS,115,CHICAGO BULLS,144
2022-12-11 01:30:00+00:00,BOSTON CELTICS,107,GOLDEN STATE WARRIORS,123
2022-12-11 02:00:00+00:00,UTAH JAZZ,110,DENVER NUGGETS,115
2022-12-11 03:00:00+00:00,MINNESOTA TIMBERWOLVES,118,PORTLAND TRAIL BLAZERS,124
2022-12-11 20:30:00+00:00,PHOENIX SUNS,124,NEW ORLEANS PELICANS,129
2022-12-11 23:00:00+00:00,LOS ANGELES LAKERS,124,DETROIT PISTONS,117
2022-12-11 23:00:00+00:00,SACRAMENTO KINGS,99,NEW YORK KNICKS,112
2022-12-11 23:00:00+00:00,TORONTO RAPTORS,99,ORLANDO MAGIC,111
2022-12-11 23:00:00+00:00,CHARLOTTE HORNETS,113,PHILADELPHIA 76ERS,131
2022-12-11 23:30:00+00:00,CHICAGO BULLS,122,ATLANTA HAWKS,123
2022-12-12 00:00:00+00:00,MILWAUKEE BUCKS,92,HOUSTON ROCKETS,97
2022-12-13 00:00:00+00:00,MIAMI HEAT,87,INDIANA PACERS,82
2022-12-13 00:00:00+00:00,BROOKLYN NETS,112,WASHINGTON WIZARDS,100
2022-12-13 01:00:00+00:00,ATLANTA HAWKS,103,MEMPHIS GRIZZLIES,128
2022-12-13 01:30:00+00:00,OKLAHOMA CITY THUNDER,114,DALLAS MAVERICKS,121
2022-12-13 01:30:00+00:00,CLEVELAND CAVALIERS,111,SAN ANTONIO SPURS,112
2022-12-13 03:00:00+00:00,MINNESOTA TIMBERWOLVES,112,PORTLAND TRAIL BLAZERS,133
2022-12-13 03:30:00+00:00,BOSTON CELTICS,93,LOS ANGELES CLIPPERS,113
2022-12-14 00:00:00+00:00,SACRAMENTO KINGS,103,PHILADELPHIA 76ERS,123
2022-12-14 00:30:00+00:00,GOLDEN STATE WARRIORS,111,MILWAUKEE BUCKS,128
2022-12-14 01:00:00+00:00,PHOENIX SUNS,97,HOUSTON ROCKETS,111
2022-12-14 02:00:00+00:00,NEW ORLEANS PELICANS,100,UTAH JAZZ,121
2022-12-14 03:00:00+00:00,BOSTON CELTICS,122,LOS ANGELES LAKERS,118
2022-12-15 00:00:00+00:00,DETROIT PISTONS,141,CHARLOTTE HORNETS,134
2022-12-15 00:00:00+00:00,GOLDEN STATE WARRIORS,119,INDIANA PACERS,125
2022-12-15 00:00:00+00:00,ATLANTA HAWKS,124,ORLANDO MAGIC,135
2022-12-15 00:30:00+00:00,NEW YORK KNICKS,128,CHICAGO BULLS,120
2022-12-15 00:30:00+00:00,SACRAMENTO KINGS,124,TORONTO RAPTORS,123
2022-12-15 01:00:00+00:00,MIAMI HEAT,110,OKLAHOMA CITY THUNDER,108
2022-12-15 01:00:00+00:00,PORTLAND TRAIL BLAZERS,128,SAN ANTONIO SPURS,112
2022-12-15 02:00:00+00:00,CLEVELAND CAVALIERS,105,DALLAS MAVERICKS,90
2022-12-15 02:00:00+00:00,WASHINGTON WIZARDS,128,DENVER NUGGETS,141
2022-12-15 03:00:00+00:00,MINNESOTA TIMBERWOLVES,88,LOS ANGELES CLIPPERS,99
2022-12-16 01:00:00+00:00,MIAMI HEAT,111,HOUSTON ROCKETS,108
2022-12-16 01:00:00+00:00,MILWAUKEE BUCKS,101,MEMPHIS GRIZZLIES,142
2022-12-16 02:00:00+00:00,NEW ORLEANS PELICANS,129,UTAH JAZZ,132
2022-12-16 03:30:00+00:00,PHOENIX SUNS,111,LOS ANGELES CLIPPERS,95
2022-12-17 00:00:00+00:00,ATLANTA HAWKS,125,CHARLOTTE HORNETS,106
2022-12-17 00:00:00+00:00,SACRAMENTO KINGS,122,DETROIT PISTONS,113
2022-12-17 00:30:00+00:00,ORLANDO MAGIC,117,BOSTON CELTICS,109
2022-12-17 00:30:00+00:00,INDIANA PACERS,112,CLEVELAND CAVALIERS,118
2022-12-17 00:30:00+00:00,GOLDEN STATE WARRIORS,106,PHILADELPHIA 76ERS,118
2022-12-17 00:30:00+00:00,BROOKLYN NETS,119,TORONTO RAPTORS,116
2022-12-17 01:00:00+00:00,NEW YORK KNICKS,114,CHICAGO BULLS,91
2022-12-17 01:00:00+00:00,MINNESOTA TIMBERWOLVES,112,OKLAHOMA CITY THUNDER,110
2022-12-17 01:30:00+00:00,PORTLAND TRAIL BLAZERS,110,DALLAS MAVERICKS,130
2022-12-17 03:00:00+00:00,DENVER NUGGETS,108,LOS ANGELES LAKERS,126
2022-12-17 21:00:00+00:00,WASHINGTON WIZARDS,93,LOS ANGELES CLIPPERS,102
2022-12-17 22:00:00+00:00,MIAMI HEAT,111,SAN ANTONIO SPURS,101
2022-12-18 01:00:00+00:00,DALLAS MAVERICKS,99,CLEVELAND CAVALIERS,100
2022-12-18 01:00:00+00:00,PORTLAND TRAIL BLAZERS,107,HOUSTON ROCKETS,95
2022-12-18 01:00:00+00:00,UTAH JAZZ,97,MILWAUKEE BUCKS,123
2022-12-18 01:00:00+00:00,MEMPHIS GRIZZLIES,109,OKLAHOMA CITY THUNDER,115
2022-12-18 02:00:00+00:00,NEW ORLEANS PELICANS,114,PHOENIX SUNS,118
2022-12-18 20:00:00+00:00,ORLANDO MAGIC,95,BOSTON CELTICS,92
2022-12-18 22:00:00+00:00,NEW YORK KNICKS,109,INDIANA PACERS,106
2022-12-18 23:00:00+00:00,BROOKLYN NETS,124,DETROIT PISTONS,121
2022-12-18 23:00:00+00:00,GOLDEN STATE WARRIORS,126,TORONTO RAPTORS,110
2022-12-19 00:00:00+00:00,CHICAGO BULLS,126,MINNESOTA TIMBERWOLVES,150
2022-12-19 01:00:00+00:00,CHARLOTTE HORNETS,115,DENVER NUGGETS,119
2022-12-19 02:30:00+00:00,WASHINGTON WIZARDS,117,LOS ANGELES LAKERS,119
2022-12-20 00:00:00+00:00,UTAH JAZZ,99,CLEVELAND CAVALIERS,122
2022-12-20 00:00:00+00:00,TORONTO RAPTORS,101,PHILADELPHIA 76ERS,104
2022-12-20 00:30:00+00:00,ORLANDO MAGIC,125,ATLANTA HAWKS,126
2022-12-20 01:00:00+00:00,SAN ANTONIO SPURS,124,HOUSTON ROCKETS,105
2022-12-20 01:00:00+00:00,DALLAS MAVERICKS,106,MINNESOTA TIMBERWOLVES,116
2022-12-20 01:00:00+00:00,MILWAUKEE BUCKS,128,NEW ORLEANS PELICANS,119
2022-12-20 01:00:00+00:00,PORTLAND TRAIL BLAZERS,121,OKLAHOMA CITY THUNDER,123
2022-12-20 02:00:00+00:00,LOS ANGELES LAKERS,104,PHOENIX SUNS,130
2022-12-20 03:00:00+00:00,CHARLOTTE HORNETS,125,SACRAMENTO KINGS,119
2022-12-21 00:00:00+00:00,UTAH JAZZ,126,DETROIT PISTONS,111
2022-12-21 00:30:00+00:00,CHICAGO BULLS,113,MIAMI HEAT,103
2022-12-21 00:30:00+00:00,GOLDEN STATE WARRIORS,94,NEW YORK KNICKS,132
2022-12-21 02:00:00+00:00,WASHINGTON WIZARDS,113,PHOENIX SUNS,110
2022-12-21 03:00:00+00:00,MEMPHIS GRIZZLIES,91,DENVER NUGGETS,105
2022-12-22 00:00:00+00:00,MILWAUKEE BUCKS,106,CLEVELAND CAVALIERS,114
2022-12-22 00:00:00+00:00,DETROIT PISTONS,93,PHILADELPHIA 76ERS,113
2022-12-22 00:30:00+00:00,CHICAGO BULLS,110,ATLANTA HAWKS,108
2022-12-22 00:30:00+00:00,INDIANA PACERS,117,BOSTON CELTICS,112
2022-12-22 00:30:00+00:00,GOLDEN STATE WARRIORS,113,BROOKLYN NETS,143
2022-12-22 00:30:00+00:00,TORONTO RAPTORS,113,NEW YORK KNICKS,106
2022-12-22 01:00:00+00:00,ORLANDO MAGIC,116,HOUSTON ROCKETS,110
2022-12-22 01:00:00+00:00,DALLAS MAVERICKS,104,MINNESOTA TIMBERWOLVES,99
2022-12-22 01:00:00+00:00,PORTLAND TRAIL BLAZERS,98,OKLAHOMA CITY THUNDER,101
2022-12-22 03:00:00+00:00,LOS ANGELES LAKERS,120,SACRAMENTO KINGS,134
2022-12-22 03:30:00+00:00,CHARLOTTE HORNETS,105,LOS ANGELES CLIPPERS,126
2022-12-23 01:00:00+00:00,SAN ANTONIO SPURS,117,NEW ORLEANS PELICANS,126
2022-12-23 02:00:00+00:00,WASHINGTON WIZARDS,112,UTAH JAZZ,120
2022-12-24 00:00:00+00:00,SAN ANTONIO SPURS,113,ORLANDO MAGIC,133
2022-12-24 00:00:00+00:00,LOS ANGELES CLIPPERS,114,PHILADELPHIA 76ERS,119
2022-12-24 00:30:00+00:00,DETROIT PISTONS,105,ATLANTA HAWKS,130
2022-12-24 00:30:00+00:00,MINNESOTA TIMBERWOLVES,109,BOSTON CELTICS,121
2022-12-24 00:30:00+00:00,MILWAUKEE BUCKS,100,BROOKLYN NETS,118
